recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_4","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","4","5JQH","receptor_only","","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed1/model_0","IRREL_3P0Grec_LysVHH_seed1","0","3P0G","noncognate_control","0.028","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed1/model_1","IRREL_3P0Grec_LysVHH_seed1","1","3P0G","noncognate_control","0.024","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed1/model_2","IRREL_3P0Grec_LysVHH_seed1","2","3P0G","noncognate_control","0.051","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed1/model_3","IRREL_3P0Grec_LysVHH_seed1","3","3P0G","noncognate_control","0.066","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed1/model_4","IRREL_3P0Grec_LysVHH_seed1","4","3P0G","noncognate_control","0.018","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed2/model_0","IRREL_3P0Grec_LysVHH_seed2","0","3P0G","noncognate_control","0.022","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed2/model_1","IRREL_3P0Grec_LysVHH_seed2","1","3P0G","noncognate_control","0.093","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed2/model_2","IRREL_3P0Grec_LysVHH_seed2","2","3P0G","noncognate_control","0.058","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed2/model_3","IRREL_3P0Grec_LysVHH_seed2","3","3P0G","noncognate_control","0.073","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed2/model_4","IRREL_3P0Grec_LysVHH_seed2","4","3P0G","noncognate_control","0.031","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed3/model_0","IRREL_3P0Grec_LysVHH_seed3","0","3P0G","noncognate_control","0.024","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed3/model_1","IRREL_3P0Grec_LysVHH_seed3","1","3P0G","noncognate_control","0.028","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed3/model_2","IRREL_3P0Grec_LysVHH_seed3","2","3P0G","noncognate_control","0.021","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed3/model_3","IRREL_3P0Grec_LysVHH_seed3","3","3P0G","noncognate_control","0.031","","","not_requested","false"
"IRREL_3P0Grec_LysVHH_seed3/model_4","IRREL_3P0Grec_LysVHH_seed3","4","3P0G","noncognate_control","0.031","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed1/model_0","IRREL_5JQHrec_LysVHH_seed1","0","5JQH","noncognate_control","0.101","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed1/model_1","IRREL_5JQHrec_LysVHH_seed1","1","5JQH","noncognate_control","0.085","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed1/model_2","IRREL_5JQHrec_LysVHH_seed1","2","5JQH","noncognate_control","0.082","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed1/model_3","IRREL_5JQHrec_LysVHH_seed1","3","5JQH","noncognate_control","0.049","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed1/model_4","IRREL_5JQHrec_LysVHH_seed1","4","5JQH","noncognate_control","0.003","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed2/model_0","IRREL_5JQHrec_LysVHH_seed2","0","5JQH","noncognate_control","0.067","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed2/model_1","IRREL_5JQHrec_LysVHH_seed2","1","5JQH","noncognate_control","0.067","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed2/model_2","IRREL_5JQHrec_LysVHH_seed2","2","5JQH","noncognate_control","0.091","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed2/model_3","IRREL_5JQHrec_LysVHH_seed2","3","5JQH","noncognate_control","0.003","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed2/model_4","IRREL_5JQHrec_LysVHH_seed2","4","5JQH","noncognate_control","0.003","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed3/model_0","IRREL_5JQHrec_LysVHH_seed3","0","5JQH","noncognate_control","0.062","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed3/model_1","IRREL_5JQHrec_LysVHH_seed3","1","5JQH","noncognate_control","0.11","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed3/model_2","IRREL_5JQHrec_LysVHH_seed3","2","5JQH","noncognate_control","0.068","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed3/model_3","IRREL_5JQHrec_LysVHH_seed3","3","5JQH","noncognate_control","0.078","","","not_requested","false"
"IRREL_5JQHrec_LysVHH_seed3/model_4","IRREL_5JQHrec_LysVHH_seed3","4","5JQH","noncognate_control","0.097","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_0","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","0","5JQH","preliminary_cognate","0.099","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_1","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","1","5JQH","preliminary_cognate","0.094","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_2","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","2","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_3","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","3","5JQH","preliminary_cognate","0.097","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_4","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","4","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_0","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","0","5JQH","preliminary_cognate","0.087","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_1","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","1","5JQH","preliminary_cognate","0.094","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_2","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","2","5JQH","preliminary_cognate","0.089","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_3","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","3","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_4","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","4","5JQH","preliminary_cognate","0.004","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_0","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","0","5JQH","preliminary_cognate","0.087","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_1","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","1","5JQH","preliminary_cognate","0.075","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_2","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","2","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_3","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","3","5JQH","preliminary_cognate","0.078","","","not_requested","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_4","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","4","5JQH","preliminary_cognate","0.083","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed1/model_0","SWAP_3P0Grec_Nb60_seed1","0","3P0G","noncognate_control","0.208","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed1/model_1","SWAP_3P0Grec_Nb60_seed1","1","3P0G","noncognate_control","0.241","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed1/model_2","SWAP_3P0Grec_Nb60_seed1","2","3P0G","noncognate_control","0.299","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed1/model_3","SWAP_3P0Grec_Nb60_seed1","3","3P0G","noncognate_control","0.052","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed1/model_4","SWAP_3P0Grec_Nb60_seed1","4","3P0G","noncognate_control","0.06","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed2/model_0","SWAP_3P0Grec_Nb60_seed2","0","3P0G","noncognate_control","0.224","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed2/model_1","SWAP_3P0Grec_Nb60_seed2","1","3P0G","noncognate_control","0.359","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed2/model_2","SWAP_3P0Grec_Nb60_seed2","2","3P0G","noncognate_control","0.141","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed2/model_3","SWAP_3P0Grec_Nb60_seed2","3","3P0G","noncognate_control","0.116","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed2/model_4","SWAP_3P0Grec_Nb60_seed2","4","3P0G","noncognate_control","0.137","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed3/model_0","SWAP_3P0Grec_Nb60_seed3","0","3P0G","noncognate_control","0.266","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed3/model_1","SWAP_3P0Grec_Nb60_seed3","1","3P0G","noncognate_control","0.228","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed3/model_2","SWAP_3P0Grec_Nb60_seed3","2","3P0G","noncognate_control","0.102","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed3/model_3","SWAP_3P0Grec_Nb60_seed3","3","3P0G","noncognate_control","0.063","","","not_requested","false"
"SWAP_3P0Grec_Nb60_seed3/model_4","SWAP_3P0Grec_Nb60_seed3","4","3P0G","noncognate_control","0.045","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed1/model_0","SWAP_5JQHrec_Nb80_seed1","0","5JQH","noncognate_control","0.065","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed1/model_1","SWAP_5JQHrec_Nb80_seed1","1","5JQH","noncognate_control","0.061","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed1/model_2","SWAP_5JQHrec_Nb80_seed1","2","5JQH","noncognate_control","0.068","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed1/model_3","SWAP_5JQHrec_Nb80_seed1","3","5JQH","noncognate_control","0.064","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed1/model_4","SWAP_5JQHrec_Nb80_seed1","4","5JQH","noncognate_control","0.076","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed2/model_0","SWAP_5JQHrec_Nb80_seed2","0","5JQH","noncognate_control","0.064","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed2/model_1","SWAP_5JQHrec_Nb80_seed2","1","5JQH","noncognate_control","0.068","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed2/model_2","SWAP_5JQHrec_Nb80_seed2","2","5JQH","noncognate_control","0.072","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed2/model_3","SWAP_5JQHrec_Nb80_seed2","3","5JQH","noncognate_control","0.069","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed2/model_4","SWAP_5JQHrec_Nb80_seed2","4","5JQH","noncognate_control","0.075","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed3/model_0","SWAP_5JQHrec_Nb80_seed3","0","5JQH","noncognate_control","0.062","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed3/model_1","SWAP_5JQHrec_Nb80_seed3","1","5JQH","noncognate_control","0.069","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed3/model_2","SWAP_5JQHrec_Nb80_seed3","2","5JQH","noncognate_control","0.068","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed3/model_3","SWAP_5JQHrec_Nb80_seed3","3","5JQH","noncognate_control","0.06","","","not_requested","false"
"SWAP_5JQHrec_Nb80_seed3/model_4","SWAP_5JQHrec_Nb80_seed3","4","5JQH","noncognate_control","0.068","","","not_requested","false"
