recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_3","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","3","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_4","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","4","5JQH","receptor_only","","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed1/model_0","IRREL_3P0Grec_LysVHH_seed1","0","3P0G","noncognate_control","0.028","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed1/model_1","IRREL_3P0Grec_LysVHH_seed1","1","3P0G","noncognate_control","0.024","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed1/model_2","IRREL_3P0Grec_LysVHH_seed1","2","3P0G","noncognate_control","0.051","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed1/model_3","IRREL_3P0Grec_LysVHH_seed1","3","3P0G","noncognate_control","0.066","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed1/model_4","IRREL_3P0Grec_LysVHH_seed1","4","3P0G","noncognate_control","0.018","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed2/model_0","IRREL_3P0Grec_LysVHH_seed2","0","3P0G","noncognate_control","0.022","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed2/model_1","IRREL_3P0Grec_LysVHH_seed2","1","3P0G","noncognate_control","0.093","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed2/model_2","IRREL_3P0Grec_LysVHH_seed2","2","3P0G","noncognate_control","0.058","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed2/model_3","IRREL_3P0Grec_LysVHH_seed2","3","3P0G","noncognate_control","0.073","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed2/model_4","IRREL_3P0Grec_LysVHH_seed2","4","3P0G","noncognate_control","0.031","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed3/model_0","IRREL_3P0Grec_LysVHH_seed3","0","3P0G","noncognate_control","0.024","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed3/model_1","IRREL_3P0Grec_LysVHH_seed3","1","3P0G","noncognate_control","0.028","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed3/model_2","IRREL_3P0Grec_LysVHH_seed3","2","3P0G","noncognate_control","0.021","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed3/model_3","IRREL_3P0Grec_LysVHH_seed3","3","3P0G","noncognate_control","0.031","","","present_unverified","false"
"IRREL_3P0Grec_LysVHH_seed3/model_4","IRREL_3P0Grec_LysVHH_seed3","4","3P0G","noncognate_control","0.031","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed1/model_0","IRREL_5JQHrec_LysVHH_seed1","0","5JQH","noncognate_control","0.101","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed1/model_1","IRREL_5JQHrec_LysVHH_seed1","1","5JQH","noncognate_control","0.085","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed1/model_2","IRREL_5JQHrec_LysVHH_seed1","2","5JQH","noncognate_control","0.082","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed1/model_3","IRREL_5JQHrec_LysVHH_seed1","3","5JQH","noncognate_control","0.049","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed1/model_4","IRREL_5JQHrec_LysVHH_seed1","4","5JQH","noncognate_control","0.003","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed2/model_0","IRREL_5JQHrec_LysVHH_seed2","0","5JQH","noncognate_control","0.067","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed2/model_1","IRREL_5JQHrec_LysVHH_seed2","1","5JQH","noncognate_control","0.067","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed2/model_2","IRREL_5JQHrec_LysVHH_seed2","2","5JQH","noncognate_control","0.091","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed2/model_3","IRREL_5JQHrec_LysVHH_seed2","3","5JQH","noncognate_control","0.003","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed2/model_4","IRREL_5JQHrec_LysVHH_seed2","4","5JQH","noncognate_control","0.003","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed3/model_0","IRREL_5JQHrec_LysVHH_seed3","0","5JQH","noncognate_control","0.062","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed3/model_1","IRREL_5JQHrec_LysVHH_seed3","1","5JQH","noncognate_control","0.11","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed3/model_2","IRREL_5JQHrec_LysVHH_seed3","2","5JQH","noncognate_control","0.068","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed3/model_3","IRREL_5JQHrec_LysVHH_seed3","3","5JQH","noncognate_control","0.078","","","present_unverified","false"
"IRREL_5JQHrec_LysVHH_seed3/model_4","IRREL_5JQHrec_LysVHH_seed3","4","5JQH","noncognate_control","0.097","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_0","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","0","5JQH","preliminary_cognate","0.099","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_1","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","1","5JQH","preliminary_cognate","0.094","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_2","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","2","5JQH","preliminary_cognate","0.088","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_3","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","3","5JQH","preliminary_cognate","0.097","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/model_4","RESCUE_5JQH_complex_cutoff_2011_01_01_seed1","4","5JQH","preliminary_cognate","0.088","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_0","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","0","5JQH","preliminary_cognate","0.087","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_1","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","1","5JQH","preliminary_cognate","0.094","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_2","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","2","5JQH","preliminary_cognate","0.089","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_3","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","3","5JQH","preliminary_cognate","0.003","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/model_4","RESCUE_5JQH_complex_cutoff_2011_01_01_seed2","4","5JQH","preliminary_cognate","0.004","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_0","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","0","5JQH","preliminary_cognate","0.087","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_1","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","1","5JQH","preliminary_cognate","0.075","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_2","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","2","5JQH","preliminary_cognate","0.088","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_3","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","3","5JQH","preliminary_cognate","0.078","","","present_unverified","false"
"RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/model_4","RESCUE_5JQH_complex_cutoff_2011_01_01_seed3","4","5JQH","preliminary_cognate","0.083","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed1/model_0","SWAP_3P0Grec_Nb60_seed1","0","3P0G","noncognate_control","0.208","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed1/model_1","SWAP_3P0Grec_Nb60_seed1","1","3P0G","noncognate_control","0.241","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed1/model_2","SWAP_3P0Grec_Nb60_seed1","2","3P0G","noncognate_control","0.299","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed1/model_3","SWAP_3P0Grec_Nb60_seed1","3","3P0G","noncognate_control","0.052","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed1/model_4","SWAP_3P0Grec_Nb60_seed1","4","3P0G","noncognate_control","0.06","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed2/model_0","SWAP_3P0Grec_Nb60_seed2","0","3P0G","noncognate_control","0.224","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed2/model_1","SWAP_3P0Grec_Nb60_seed2","1","3P0G","noncognate_control","0.359","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed2/model_2","SWAP_3P0Grec_Nb60_seed2","2","3P0G","noncognate_control","0.141","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed2/model_3","SWAP_3P0Grec_Nb60_seed2","3","3P0G","noncognate_control","0.116","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed2/model_4","SWAP_3P0Grec_Nb60_seed2","4","3P0G","noncognate_control","0.137","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed3/model_0","SWAP_3P0Grec_Nb60_seed3","0","3P0G","noncognate_control","0.266","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed3/model_1","SWAP_3P0Grec_Nb60_seed3","1","3P0G","noncognate_control","0.228","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed3/model_2","SWAP_3P0Grec_Nb60_seed3","2","3P0G","noncognate_control","0.102","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed3/model_3","SWAP_3P0Grec_Nb60_seed3","3","3P0G","noncognate_control","0.063","","","present_unverified","false"
"SWAP_3P0Grec_Nb60_seed3/model_4","SWAP_3P0Grec_Nb60_seed3","4","3P0G","noncognate_control","0.045","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed1/model_0","SWAP_5JQHrec_Nb80_seed1","0","5JQH","noncognate_control","0.065","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed1/model_1","SWAP_5JQHrec_Nb80_seed1","1","5JQH","noncognate_control","0.061","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed1/model_2","SWAP_5JQHrec_Nb80_seed1","2","5JQH","noncognate_control","0.068","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed1/model_3","SWAP_5JQHrec_Nb80_seed1","3","5JQH","noncognate_control","0.064","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed1/model_4","SWAP_5JQHrec_Nb80_seed1","4","5JQH","noncognate_control","0.076","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed2/model_0","SWAP_5JQHrec_Nb80_seed2","0","5JQH","noncognate_control","0.064","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed2/model_1","SWAP_5JQHrec_Nb80_seed2","1","5JQH","noncognate_control","0.068","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed2/model_2","SWAP_5JQHrec_Nb80_seed2","2","5JQH","noncognate_control","0.072","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed2/model_3","SWAP_5JQHrec_Nb80_seed2","3","5JQH","noncognate_control","0.069","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed2/model_4","SWAP_5JQHrec_Nb80_seed2","4","5JQH","noncognate_control","0.075","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed3/model_0","SWAP_5JQHrec_Nb80_seed3","0","5JQH","noncognate_control","0.062","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed3/model_1","SWAP_5JQHrec_Nb80_seed3","1","5JQH","noncognate_control","0.069","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed3/model_2","SWAP_5JQHrec_Nb80_seed3","2","5JQH","noncognate_control","0.068","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed3/model_3","SWAP_5JQHrec_Nb80_seed3","3","5JQH","noncognate_control","0.06","","","present_unverified","false"
"SWAP_5JQHrec_Nb80_seed3/model_4","SWAP_5JQHrec_Nb80_seed3","4","5JQH","noncognate_control","0.068","","","present_unverified","false"
