job,model,reference,model_path,native_path,model_receptor,model_binder,native_receptor,native_binder,model_sha256,native_sha256,binder_aligned_identity,legacy_custom_score
5JQH_recON_nbOFF_complex_seed3,1,5JQH,runs/5JQH_recON_nbOFF_complex_seed3/fold_5jqh_recon_nboff_complex_seed3_model_1.cif,references/5JQH.cif.gz,B,A,A,C,26b70a44f6d2123978733573a979a653ea1826af33a31eb7746ed89c1075da8e,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.074
5JQH_recON_nbOFF_complex_seed3,2,5JQH,runs/5JQH_recON_nbOFF_complex_seed3/fold_5jqh_recon_nboff_complex_seed3_model_2.cif,references/5JQH.cif.gz,B,A,A,C,8bd7bdd924db8b09473a1ee6a5fd65b91fd2aa2e8030c97d3245b8e159441b0c,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.09
5JQH_recON_nbOFF_complex_seed3,3,5JQH,runs/5JQH_recON_nbOFF_complex_seed3/fold_5jqh_recon_nboff_complex_seed3_model_3.cif,references/5JQH.cif.gz,B,A,A,C,3525f5575a1ffb244a5d20ada284a286d8af88f2c614f80c7e5fd2ea531414d5,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.003
5JQH_recON_nbOFF_complex_seed3,4,5JQH,runs/5JQH_recON_nbOFF_complex_seed3/fold_5jqh_recon_nboff_complex_seed3_model_4.cif,references/5JQH.cif.gz,B,A,A,C,692b8259c87b8dba1e8213400d0ae0a70892e10a175b7b682af199171eb96fc9,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.095
RESCUE_5JQH_complex_cutoff_2011_01_01_seed1,0,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed1_model_0.cif,references/5JQH.cif.gz,A,B,A,C,434b3920ef387f8ddef305b05646ab1e098648f2a951e292b5c2c55b1a5dc470,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.099
RESCUE_5JQH_complex_cutoff_2011_01_01_seed1,1,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed1_model_1.cif,references/5JQH.cif.gz,A,B,A,C,5d6beee90160d5dfb18de4c741119b72a8d56ccd602be228db1f191af61ac3c5,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.094
RESCUE_5JQH_complex_cutoff_2011_01_01_seed1,2,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed1_model_2.cif,references/5JQH.cif.gz,A,B,A,C,c025639618f4e464b189a49069ce13aff30e63d01fce8ee855ce1c21b6339eee,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.088
RESCUE_5JQH_complex_cutoff_2011_01_01_seed1,3,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed1_model_3.cif,references/5JQH.cif.gz,A,B,A,C,e24e760ac2b1fb5c15354cd7bf3867342f68f0717b0ffdf9899589a964f25984,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.097
RESCUE_5JQH_complex_cutoff_2011_01_01_seed1,4,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed1/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed1_model_4.cif,references/5JQH.cif.gz,A,B,A,C,f4024896630427bb06f157c5f6086401f10eff394b674cacd19e370eb21624db,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.088
RESCUE_5JQH_complex_cutoff_2011_01_01_seed2,0,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed2_model_0.cif,references/5JQH.cif.gz,A,B,A,C,6caf5ee2d65dcd04ff62b7bf89b60a9b0de3c09a0977c796d2298c0928e3439e,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.087
RESCUE_5JQH_complex_cutoff_2011_01_01_seed2,1,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed2_model_1.cif,references/5JQH.cif.gz,A,B,A,C,a9660700d331ad7f5e2c894883e45d15857c237241009c0ac73dfd2ad661f595,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.094
RESCUE_5JQH_complex_cutoff_2011_01_01_seed2,2,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed2_model_2.cif,references/5JQH.cif.gz,A,B,A,C,563c93d45cf3f03a60bf900c9707343d620f2d064c248457edf902ccb276ff46,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.089
RESCUE_5JQH_complex_cutoff_2011_01_01_seed2,3,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed2_model_3.cif,references/5JQH.cif.gz,A,B,A,C,d312acc5413bd5bb44d79f5f512cedab04dae330f9fed81e88038d232a845632,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.003
RESCUE_5JQH_complex_cutoff_2011_01_01_seed2,4,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed2/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed2_model_4.cif,references/5JQH.cif.gz,A,B,A,C,9c3d8b1c440578cd71956a8411f90fb0a08033fb2138406967c7042c1daeac5f,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.004
RESCUE_5JQH_complex_cutoff_2011_01_01_seed3,0,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed3_model_0.cif,references/5JQH.cif.gz,A,B,A,C,504bc003af3c187eaa30821c9d591d4899f51fac97991eecadfa30a9895074b2,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.087
RESCUE_5JQH_complex_cutoff_2011_01_01_seed3,1,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed3_model_1.cif,references/5JQH.cif.gz,A,B,A,C,e33b295b7b18d232190bd9d4d8df5dce982b7389da2c8018464d2486d6970a5a,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.075
RESCUE_5JQH_complex_cutoff_2011_01_01_seed3,2,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed3_model_2.cif,references/5JQH.cif.gz,A,B,A,C,0ece9270000ad431a9df9ce0c47b2dd9b1ddc5729e24603c3da4dd8d7e877b30,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.088
RESCUE_5JQH_complex_cutoff_2011_01_01_seed3,3,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed3_model_3.cif,references/5JQH.cif.gz,A,B,A,C,b3a5b1fcfbd1fc3c1b7a19261252ff8e0ebcaf2199ec35f353227a2f247fca75,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.078
RESCUE_5JQH_complex_cutoff_2011_01_01_seed3,4,5JQH,runs/RESCUE_5JQH_complex_cutoff_2011_01_01_seed3/fold_rescue_5jqh_complex_cutoff_2011_01_01_seed3_model_4.cif,references/5JQH.cif.gz,A,B,A,C,ac321b636aaa36d1117a5e2b9f7a6832a7f0681b45552aff465bfc29729d879d,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.083
